,Job_ID_160,Job_ID_224,Job_ID_634,Job_ID_844,Job_ID_953,Job_ID_1071,Job_ID_1072,Job_ID_1085,Job_ID_1195,Job_ID_1246,Job_ID_1249,Job_ID_2271,Job_ID_2509,Job_ID_2517,Job_ID_2537,Job_ID_2731,Job_ID_2749,Job_ID_2751,Job_ID_2799,Job_ID_2807,Job_ID_3960,Job_ID_4255,Job_ID_4256,Job_ID_4313,Job_ID_4476,Job_ID_4551,Job_ID_4708,Job_ID_4709,Job_ID_4711,Job_ID_5565,Job_ID_5953,Job_ID_6072,Job_ID_6186,Job_ID_6754,Job_ID_6927,Job_ID_6938,Job_ID_7202,Job_ID_7406,Job_ID_7407,Job_ID_7408,Job_ID_8817,Job_ID_8839,Job_ID_8897,Job_ID_8919,Job_ID_9165,Job_ID_9291,Job_ID_9473,Job_ID_9514,Job_ID_10047,Job_ID_10211,Job_ID_10258,Job_ID_10796,Job_ID_11942,Job_ID_13030,Job_ID_13110,Job_ID_13298,Job_ID_14083,Job_ID_14311,Job_ID_14327,Job_ID_14332,Job_ID_14592,Job_ID_15135,Job_ID_15778,Job_ID_15901,Job_ID_16344,Job_ID_16511,Job_ID_16845,Job_ID_17260
Job_ID_5953,0.9994705,0.99936,0.99967957,0.99969757,0.9996884,0.9996033,0.9996584,0.9998325,0.99951124,0.9997722,0.999496,0.99972266,0.9990223,0.9544401,0.99646914,0.9990867,0.0054582674,0.9953543,0.9993389,0.99924064,0.9994897,0.9994608,0.99988747,0.9986218,0.99850184,0.99964774,0.9997493,0.99895394,0.99946344,0.9985983,1.0,0.9973501,0.9991197,0.9988674,0.99963176,0.99721867,0.9987819,0.99895304,0.9996519,0.99248546,0.9996205,0.99971604,0.9996655,0.9991071,0.9926103,0.99968415,0.9994027,0.9964308,0.9968196,0.9947093,0.9996946,0.999646,0.9994658,0.9997796,0.9996615,0.99891174,0.9998479,0.9997957,0.99960995,0.9992444,0.9996574,0.9998561,0.9995918,0.99954873,0.99978477,0.9982825,0.9997802,0.99018383
Job_ID_6072,0.995275,0.9990423,0.9980267,0.9979857,0.9972588,0.99839604,0.99848336,0.99801564,0.9986399,0.99780625,0.9988211,0.99771345,0.9984131,0.931047,0.99594414,0.9991323,0.0036765225,0.99950075,0.9983978,0.998607,0.9989298,0.9976188,0.99765843,0.99936706,0.9996667,0.99622416,0.9960581,0.999015,0.9982278,0.99970245,0.9973501,1.0,0.99939334,0.99933594,0.99843377,0.99970937,0.99965394,0.99316233,0.9953313,0.998296,0.9980939,0.9983412,0.99566835,0.9989477,0.99868065,0.99840355,0.9989333,0.9960231,0.9982664,0.9993807,0.9983089,0.99816555,0.99853194,0.99811816,0.9977069,0.9988397,0.99757063,0.99641895,0.99861825,0.9986435,0.99752223,0.9977604,0.99856126,0.9977629,0.9979137,0.9996879,0.9980401,0.9973564
Job_ID_6186,0.99788535,0.99986005,0.9994625,0.99946034,0.99907833,0.9996241,0.999695,0.9994798,0.999759,0.99934924,0.99980927,0.9993318,0.99953246,0.9415927,0.99722934,0.9998299,0.0041476693,0.9983653,0.9995548,0.99963254,0.9998725,0.9992397,0.99931586,0.9997736,0.99981964,0.9985063,0.99832416,0.99972594,0.99949276,0.999855,0.9991197,0.99939334,1.0,0.99976385,0.9996535,0.99932307,0.9998485,0.99633133,0.9978906,0.99647945,0.9994944,0.9996278,0.9981704,0.9997499,0.9965644,0.9996511,0.9998272,0.99725425,0.9985893,0.99794674,0.99963385,0.99955285,0.99967843,0.99953437,0.999319,0.99963933,0.99926925,0.99845463,0.999737,0.9996506,0.9990809,0.999373,0.9996962,0.9992939,0.99942076,0.99958384,0.9994986,0.9946345
Job_ID_6754,0.99726176,0.9994975,0.9989414,0.99897873,0.99849516,0.9991786,0.9993126,0.99908483,0.99936414,0.9988777,0.9994539,0.99880034,0.99899817,0.9409827,0.99592805,0.9994057,0.005211735,0.9982202,0.9989883,0.9990784,0.9995995,0.9985916,0.9989302,0.99935186,0.9995317,0.99790657,0.9978224,0.9992288,0.99891794,0.99963176,0.9988674,0.99933594,0.99976385,1.0,0.9992146,0.9989866,0.9996577,0.996004,0.9975491,0.99613047,0.99899113,0.9992204,0.99771994,0.999256,0.9967757,0.9992559,0.9994365,0.9959897,0.9977195,0.9978178,0.9993887,0.99913883,0.999182,0.9991249,0.9987538,0.9991125,0.9988603,0.9980561,0.9993593,0.9991244,0.998502,0.9989882,0.99930346,0.9986577,0.9989522,0.9997047,0.9990963,0.995238
Job_ID_6927,0.9990553,0.9998629,0.9999016,0.9999032,0.9997598,0.99991876,0.99993104,0.99988025,0.9999125,0.9998698,0.99990535,0.99985933,0.9997157,0.94772303,0.99788064,0.9997705,0.004500242,0.9971,0.99986297,0.99984694,0.999864,0.99979436,0.9998248,0.9995414,0.99940157,0.99943817,0.99931467,0.9997516,0.99990666,0.99941134,0.99963176,0.99843377,0.9996535,0.9992146,1.0,0.9985941,0.99944156,0.9977149,0.99889857,0.99491704,0.99991214,0.99991596,0.9991458,0.9998047,0.9945533,0.99991816,0.99988115,0.99790335,0.99839485,0.9965744,0.99979925,0.99989736,0.99991405,0.9999064,0.9998621,0.99971455,0.9997996,0.9992374,0.99991083,0.9998503,0.99969876,0.9998552,0.9999017,0.999835,0.9998858,0.9988439,0.99989486,0.9920807
Job_ID_6938,0.9956224,0.99914646,0.9982589,0.998225,0.99760836,0.9985811,0.9986026,0.9980784,0.9988339,0.9979725,0.9989481,0.9979865,0.99891937,0.9300717,0.997406,0.99937046,0.0032312702,0.99958616,0.9987717,0.99897003,0.9989695,0.99809074,0.99773186,0.99964285,0.9997294,0.9965677,0.9961277,0.9993471,0.9985664,0.99965566,0.99721867,0.99970937,0.99932307,0.9989866,0.9985941,1.0,0.9994731,0.9930047,0.9952776,0.99872136,0.99837375,0.9984572,0.9958252,0.999253,0.99827933,0.99850696,0.99905944,0.997499,0.99922013,0.9993933,0.9983578,0.99839914,0.99881285,0.9982248,0.99803543,0.99925727,0.9976789,0.9962388,0.9987168,0.9990024,0.99769205,0.9978672,0.9986812,0.99815273,0.99806464,0.9991808,0.9981632,0.9964695
Job_ID_7202,0.9972831,0.9997426,0.9991865,0.9991632,0.99868894,0.9994038,0.9994642,0.9992138,0.999517,0.99908316,0.999635,0.9989913,0.99920785,0.9394655,0.9968361,0.99971694,0.0043101367,0.9986781,0.999334,0.99944115,0.9996853,0.99885595,0.9989836,0.99971306,0.99986607,0.99797475,0.9979198,0.999611,0.9992823,0.9999181,0.9987819,0.99965394,0.9998485,0.9996577,0.99944156,0.9994731,1.0,0.995666,0.9973474,0.9969539,0.99921393,0.9993845,0.99757487,0.9996183,0.99716467,0.99942213,0.9996768,0.9968681,0.99842334,0.9984119,0.9993024,0.99924237,0.99944663,0.9992699,0.99897534,0.99947727,0.9989182,0.9981457,0.9995369,0.9994584,0.9988936,0.99904364,0.99950445,0.998984,0.99914795,0.9997409,0.9992099,0.99540603
Job_ID_7406,0.99937034,0.99691033,0.99800855,0.9980862,0.99850035,0.9976951,0.9977403,0.9983127,0.99738705,0.99834275,0.9972593,0.9982798,0.99668366,0.9666976,0.9938452,0.9963732,0.0060927905,0.9901298,0.99721926,0.99692863,0.9971992,0.9978814,0.99861825,0.995474,0.99513763,0.99907225,0.9994096,0.9962231,0.9975494,0.99530494,0.99895304,0.99316233,0.99633133,0.996004,0.9977149,0.9930047,0.995666,1.0,0.9997336,0.9861728,0.99787796,0.99789673,0.9994705,0.9965261,0.9862776,0.99781764,0.9970215,0.99376523,0.9931051,0.9891877,0.9978831,0.9978807,0.99735105,0.99816453,0.9981793,0.99625015,0.99860877,0.9992796,0.99757683,0.9969199,0.9983509,0.9984923,0.9975803,0.99793553,0.9982867,0.99487424,0.9981964,0.9832513
Job_ID_7407,0.9997386,0.9983382,0.99909043,0.9991493,0.9993838,0.998883,0.9989239,0.9992952,0.99867845,0.99930215,0.998595,0.9992653,0.99814534,0.9610389,0.9956036,0.9979501,0.0055136513,0.9928433,0.9985397,0.99834216,0.99854016,0.9989718,0.9994819,0.9972583,0.99698365,0.9996696,0.9998423,0.9978212,0.9987662,0.99709886,0.9996519,0.9953313,0.9978906,0.9975491,0.99889857,0.9952776,0.9973474,0.9997336,1.0,0.98945934,0.99900347,0.9990211,0.9998541,0.9980502,0.9894116,0.99896824,0.99841654,0.9955491,0.99529296,0.9920255,0.9989941,0.99901485,0.9986522,0.99920607,0.99919736,0.99783564,0.9994732,0.99973905,0.998809,0.9983335,0.9992584,0.9994073,0.9988059,0.9990221,0.99927723,0.99662435,0.9992188,0.98656905
Job_ID_7408,0.99011576,0.9960371,0.9943516,0.9942891,0.9932481,0.9949408,0.9949523,0.9939864,0.99535537,0.99383426,0.9956379,0.99385214,0.9957801,0.91146016,0.9949082,0.99657404,0.0020620022,0.9994452,0.99541926,0.9957971,0.99560946,0.99417806,0.9933772,0.99732316,0.99754363,0.9915433,0.9907787,0.99659944,0.9949878,0.9973603,0.99248546,0.998296,0.99647945,0.99613047,0.99491704,0.99872136,0.9969539,0.9861728,0.98945934,1.0,0.994589,0.99468684,0.99032736,0.99635273,0.9990133,0.9947713,0.99586755,0.99516225,0.997755,0.9995574,0.9945478,0.994661,0.9953913,0.99425364,0.9939655,0.99653286,0.993279,0.9910215,0.9951713,0.99588037,0.9934568,0.9935818,0.9951105,0.99426794,0.9939913,0.9968293,0.99413854,0.9976501
Job_ID_8817,0.9992463,0.99977845,0.999919,0.99993086,0.9998512,0.99990183,0.99990124,0.99987257,0.99986804,0.99988866,0.99984574,0.9999064,0.99972725,0.9486762,0.99812937,0.9996962,0.005017098,0.9967766,0.9998795,0.99983615,0.9997652,0.999876,0.9998416,0.9994304,0.9992126,0.99958843,0.9993899,0.9996833,0.99991584,0.9992014,0.9996205,0.9980939,0.9994944,0.99899113,0.99991214,0.99837375,0.99921393,0.99787796,0.99900347,0.994589,1.0,0.9998971,0.99928665,0.9997482,0.99395883,0.999884,0.9998044,0.99815196,0.99841875,0.99617857,0.99978924,0.99991995,0.99990124,0.99990153,0.9999151,0.9996961,0.9998243,0.99926513,0.9998669,0.9998506,0.9997326,0.99986696,0.9998517,0.9999008,0.9998996,0.99849176,0.999889,0.9913048
Job_ID_8839,0.99913126,0.9998328,0.99989855,0.999901,0.99977994,0.99990207,0.9999214,0.9999212,0.9998766,0.9998745,0.9998909,0.9998728,0.99962455,0.9485435,0.9976929,0.9997227,0.0048648845,0.99692553,0.999823,0.99979067,0.9998418,0.9997724,0.9998652,0.99945366,0.9993113,0.9994844,0.9993639,0.9996555,0.9998497,0.9993273,0.99971604,0.9983412,0.9996278,0.9992204,0.99991596,0.9984572,0.9993845,0.99789673,0.9990211,0.99468684,0.9998971,0.9999999,0.9992463,0.9997316,0.99434096,0.9999193,0.99985254,0.99771196,0.99824893,0.99635863,0.9998674,0.999899,0.9998944,0.99992096,0.99985844,0.9996242,0.999832,0.99936235,0.99991816,0.9997972,0.99975264,0.99988127,0.99989235,0.99984396,0.9999165,0.9987968,0.9999099,0.99188644
Job_ID_8897,0.9998849,0.99861455,0.9993275,0.99937993,0.9996052,0.99912316,0.9991455,0.9994348,0.9989754,0.99948466,0.9988561,0.9994999,0.998613,0.9589611,0.99652195,0.99831253,0.005022535,0.99348676,0.998897,0.99871176,0.99879193,0.9993384,0.999616,0.9976991,0.9973606,0.99986255,0.99983317,0.99824286,0.9990769,0.9974225,0.9996655,0.99566835,0.9981704,0.99771994,0.9991458,0.9958252,0.99757487,0.9994705,0.9998541,0.99032736,0.99928665,0.9992463,1.0,0.9984265,0.9899664,0.9991939,0.998703,0.99646586,0.9961007,0.9926255,0.99924046,0.99928534,0.9989772,0.9993754,0.99946594,0.9982785,0.999633,0.9996102,0.999033,0.9987047,0.9993407,0.999581,0.9990273,0.9993103,0.9994471,0.9967564,0.99942315,0.98700285
Job_ID_8919,0.9983486,0.9999014,0.9996994,0.99968845,0.99944043,0.99978995,0.999794,0.9995885,0.99985594,0.9995689,0.9998772,0.9996002,0.99981016,0.94259894,0.9983262,0.9999257,0.004154481,0.9980397,0.999861,0.99989855,0.99981636,0.9996242,0.9994483,0.99986094,0.99971807,0.99889773,0.99861586,0.9999204,0.99981505,0.9996803,0.9991071,0.9989477,0.9997499,0.999256,0.9998047,0.999253,0.9996183,0.9965261,0.9980502,0.99635273,0.9997482,0.9997316,0.9984265,1.0,0.9957245,0.99974763,0.9998834,0.9983639,0.99909854,0.99759805,0.9996029,0.9997351,0.9998765,0.99966216,0.999624,0.9998964,0.9994192,0.99855304,0.9998013,0.9999132,0.99940455,0.9995059,0.999789,0.99966216,0.9996135,0.99900913,0.99962914,0.99330634
Job_ID_9165,0.98933864,0.9957373,0.99381995,0.99372876,0.9925008,0.99447364,0.99461514,0.9937109,0.99498713,0.99332595,0.99529105,0.99327743,0.99492276,0.91243255,0.9922653,0.99606687,0.0030339248,0.99922085,0.9946129,0.9950492,0.9955305,0.9932345,0.99310213,0.9967692,0.9973882,0.99082124,0.9904609,0.9959341,0.99423814,0.9973928,0.9926103,0.99868065,0.9965644,0.9967757,0.9945533,0.99827933,0.99716467,0.9862776,0.9894116,0.9990133,0.99395883,0.99434096,0.9899664,0.9957245,1.0,0.99446607,0.99554515,0.9923768,0.99597836,0.9994545,0.99437654,0.99408746,0.9948002,0.9939182,0.9932752,0.99565095,0.9929774,0.99104863,0.9948729,0.9950912,0.9928437,0.99330866,0.99477994,0.993407,0.99353576,0.997767,0.9938004,0.9995713
Job_ID_9291,0.9990661,0.9998399,0.999877,0.99988425,0.99974626,0.9999001,0.9999199,0.99989074,0.99988335,0.99986166,0.9998853,0.99984443,0.99963665,0.9481957,0.9976872,0.99973214,0.004415076,0.9970141,0.99981165,0.99979186,0.99985385,0.99975145,0.9998374,0.9994778,0.99934685,0.99944353,0.99932605,0.999672,0.99984586,0.99937177,0.99968415,0.99840355,0.9996511,0.9992559,0.99991816,0.99850696,0.99942213,0.99781764,0.99896824,0.9947713,0.999884,0.9999193,0.9991939,0.99974763,0.99446607,1.0,0.99985313,0.9976939,0.9982498,0.99646795,0.9998386,0.99988663,0.999879,0.99990416,0.9998354,0.9996408,0.99981004,0.99930924,0.99990284,0.99979806,0.9997019,0.9998617,0.99989253,0.99980354,0.99988294,0.99884945,0.9998901,0.9920354
Job_ID_9473,0.99856156,0.9999402,0.99980545,0.9997781,0.9995338,0.99986285,0.99988633,0.999749,0.99989885,0.99968624,0.9999331,0.99969906,0.9997393,0.9444996,0.99792075,0.9998987,0.004212413,0.9978157,0.9998447,0.9998733,0.99990696,0.9996426,0.9996319,0.9997629,0.99967575,0.9990652,0.9988815,0.999862,0.9998227,0.999681,0.9994027,0.9989333,0.9998272,0.9994365,0.99988115,0.99905944,0.9996768,0.9970215,0.99841654,0.99586755,0.9998044,0.99985254,0.998703,0.9998834,0.99554515,0.99985313,1.0,0.99791646,0.99872136,0.9973388,0.9997583,0.99980986,0.9998982,0.99979347,0.999695,0.99980706,0.9995987,0.99890757,0.9998981,0.9998757,0.9995088,0.9996731,0.9998784,0.99970484,0.99974054,0.9991655,0.99976206,0.99324954
Job_ID_9514,0.9969181,0.9978434,0.9979937,0.99798346,0.99798834,0.9979563,0.99779,0.99742824,0.9979845,0.9976676,0.9978671,0.99795264,0.9987431,0.9378849,0.9997963,0.99818456,0.0023848638,0.99599576,0.9985212,0.9985174,0.9975611,0.9985175,0.9973122,0.99822986,0.997558,0.9974282,0.9964784,0.9984883,0.99837697,0.9972513,0.9964308,0.9960231,0.99725425,0.9959897,0.99790335,0.997499,0.9968681,0.99376523,0.9955491,0.99516225,0.99815196,0.99771196,0.99646586,0.9983639,0.9923768,0.9976939,0.99791646,1.0,0.9992528,0.9953096,0.99737513,0.998026,0.9982623,0.9976115,0.9981275,0.9986879,0.9973669,0.9957942,0.99773055,0.99852294,0.9974735,0.99743605,0.99776,0.9983492,0.9976735,0.99534625,0.9976238,0.9886808
Job_ID_10047,0.9962317,0.9987389,0.99828756,0.9982503,0.9979314,0.99843144,0.9983668,0.9978508,0.9986415,0.9979018,0.99862826,0.9981346,0.99916446,0.93196046,0.99914116,0.9990816,0.002167536,0.9983649,0.9988709,0.9990124,0.9984885,0.99853045,0.99758536,0.99932545,0.99897957,0.9970462,0.99620426,0.99919343,0.99862707,0.99876237,0.9968196,0.9982664,0.9985893,0.9977195,0.99839485,0.99922013,0.99842334,0.9931051,0.99529296,0.997755,0.99841875,0.99824893,0.9961007,0.99909854,0.99597836,0.9982498,0.99872136,0.9992528,1.0,0.99790305,0.9980625,0.99838686,0.99878144,0.99804425,0.998248,0.9992731,0.9975997,0.99592113,0.99840873,0.9990059,0.99766123,0.9977257,0.9983971,0.9984529,0.99799293,0.99748176,0.99801004,0.9931944
Job_ID_10211,0.99227583,0.99748826,0.9960148,0.9959543,0.9949689,0.99654615,0.9965948,0.9958268,0.9968842,0.99564254,0.997142,0.99554986,0.9969621,0.919414,0.9951599,0.99781644,0.0029458907,0.99986535,0.9967757,0.9970949,0.9972074,0.99564266,0.99531627,0.99835396,0.9987079,0.9935268,0.99311435,0.9977911,0.9964801,0.99864864,0.9947093,0.9993807,0.99794674,0.9978178,0.9965744,0.9993933,0.9984119,0.9891877,0.9920255,0.9995574,0.99617857,0.99635863,0.9926255,0.99759805,0.9994545,0.99646795,0.9973388,0.9953096,0.99790305,0.99999994,0.99625707,0.9962437,0.99682915,0.99602866,0.9956083,0.9976289,0.9952147,0.99343944,0.9967865,0.99716014,0.9952526,0.99548435,0.9967321,0.99577326,0.99576145,0.99849623,0.99592286,0.9983165
Job_ID_10258,0.99903226,0.99974716,0.9997728,0.9997939,0.9996521,0.99978995,0.9998449,0.9998219,0.9998232,0.9997656,0.9998222,0.99977773,0.99954855,0.9484192,0.9973743,0.9996231,0.004529653,0.99688786,0.9996668,0.9996451,0.9998218,0.9996531,0.99980676,0.99936235,0.99922913,0.99940455,0.99922824,0.99951774,0.9996754,0.999264,0.9996946,0.9983089,0.99963385,0.9993887,0.99979925,0.9983578,0.9993024,0.9978831,0.9989941,0.9945478,0.99978924,0.9998674,0.99924046,0.9996029,0.99437654,0.9998386,0.9997583,0.99737513,0.9980625,0.99625707,1.0,0.99984634,0.9997841,0.9998309,0.9997405,0.9995014,0.9997723,0.99923027,0.9998331,0.99966717,0.9995229,0.9998207,0.999799,0.9996828,0.99980074,0.9988245,0.99983937,0.9920395
Job_ID_10796,0.99919826,0.99979097,0.9998891,0.99991655,0.99982125,0.9998972,0.99990916,0.99987525,0.99988014,0.99986726,0.9998752,0.9998845,0.99972916,0.9484958,0.9979614,0.9997043,0.0042996723,0.9968411,0.99985015,0.9998094,0.9998013,0.999846,0.9998468,0.9994416,0.99923885,0.99954414,0.9993452,0.999667,0.99987036,0.9992345,0.999646,0.99816555,0.99955285,0.99913883,0.99989736,0.99839914,0.99924237,0.9978807,0.99901485,0.994661,0.99991995,0.999899,0.99928534,0.9997351,0.99408746,0.99988663,0.99980986,0.998026,0.99838686,0.9962437,0.99984634,1.0,0.9998892,0.9999013,0.99988973,0.99969506,0.9998213,0.999239,0.99987686,0.999829,0.9996814,0.99986726,0.99986273,0.9998614,0.9998849,0.99858814,0.9998954,0.9915081
Job_ID_11942,0.99891174,0.99988616,0.9998784,0.9998731,0.9997292,0.9999007,0.99990046,0.99980354,0.99992085,0.9997952,0.999915,0.99983263,0.9998134,0.9460814,0.9982537,0.9998534,0.004282335,0.99737394,0.9999097,0.9999128,0.99985766,0.99982584,0.9997263,0.99967206,0.99948573,0.99934244,0.999099,0.99983007,0.99990726,0.99946564,0.9994658,0.99853194,0.99967843,0.999182,0.99991405,0.99881285,0.99944663,0.99735105,0.9986522,0.9953913,0.99990124,0.9998944,0.9989772,0.9998765,0.9948002,0.999879,0.9998982,0.9982623,0.99878144,0.99682915,0.9997841,0.9998892,1.0,0.99984765,0.99984753,0.99981606,0.99970907,0.9990151,0.99989825,0.99991024,0.99962837,0.99977064,0.9998841,0.99985963,0.9998345,0.99878454,0.99983394,0.99226576
Job_ID_13030,0.99927187,0.9997744,0.99990606,0.99992174,0.99983126,0.9998932,0.99991536,0.99993324,0.99984944,0.9999162,0.99984944,0.999894,0.9995788,0.94988114,0.99759537,0.9996307,0.004719116,0.99660295,0.9997907,0.999737,0.99979585,0.99978495,0.9999075,0.9993261,0.9991663,0.9995868,0.9995074,0.9995705,0.9998461,0.9991956,0.9997796,0.99811816,0.99953437,0.9991249,0.9999064,0.9982248,0.9992699,0.99816453,0.99920607,0.99425364,0.99990153,0.99992096,0.9993754,0.99966216,0.9939182,0.99990416,0.99979347,0.9976115,0.99804425,0.99602866,0.9998309,0.9999013,0.99984765,1.0,0.99988294,0.99955374,0.9998846,0.99947834,0.99988604,0.9997477,0.9997893,0.9999126,0.9998731,0.9998434,0.99993503,0.9986615,0.99992144,0.9914087
Job_ID_13110,0.9994571,0.9996554,0.99991196,0.9999242,0.9999233,0.9998478,0.99984336,0.99986285,0.9998058,0.99988884,0.99975264,0.99993885,0.9996675,0.9503541,0.9981352,0.99955344,0.004697554,0.996255,0.9998202,0.9997568,0.99966544,0.99991536,0.99986434,0.9992399,0.9989637,0.9997359,0.9995368,0.9995412,0.99987257,0.9989493,0.9996615,0.9977069,0.999319,0.9987538,0.9998621,0.99803543,0.99897534,0.9981793,0.99919736,0.9939655,0.9999151,0.99985844,0.99946594,0.999624,0.9932752,0.9998354,0.999695,0.9981275,0.998248,0.9956083,0.9997405,0.99988973,0.99984753,0.99988294,1.0,0.99955446,0.9998597,0.9993707,0.999794,0.9997543,0.9997705,0.99988425,0.99979365,0.9999229,0.9999006,0.9981748,0.99988407,0.99048823
Job_ID_13298,0.9982437,0.99981123,0.9996088,0.9996241,0.99935865,0.9997165,0.9997103,0.9994591,0.9997686,0.99946594,0.99979645,0.9995101,0.9998477,0.9416483,0.99858433,0.99987966,0.0036067478,0.99811715,0.99984086,0.99987304,0.9997037,0.9996021,0.9993242,0.999832,0.999656,0.9988079,0.998433,0.9999186,0.99977183,0.99958557,0.99891174,0.9988397,0.99963933,0.9991125,0.99971455,0.99925727,0.99947727,0.99625015,0.99783564,0.99653286,0.9996961,0.9996242,0.9982785,0.9998964,0.99565095,0.9996408,0.99980706,0.9986879,0.9992731,0.9976289,0.9995014,0.99969506,0.99981606,0.99955374,0.99955446,1.0,0.9992969,0.99829936,0.9997023,0.9999107,0.99923533,0.9993862,0.9996923,0.9996114,0.99950266,0.99879956,0.99953103,0.9931401
Job_ID_14083,0.99952644,0.9995523,0.99984086,0.9998677,0.99985707,0.99977636,0.9997988,0.99989134,0.9997144,0.99989283,0.9996723,0.99987876,0.99942136,0.95240474,0.99737954,0.9993664,0.005049335,0.9958707,0.9996364,0.999554,0.9996298,0.99975824,0.99992615,0.99898,0.99878216,0.9997562,0.99969196,0.99930847,0.9997305,0.99882454,0.9998479,0.99757063,0.99926925,0.9988603,0.9997996,0.9976789,0.9989182,0.99860877,0.9994732,0.993279,0.9998243,0.999832,0.999633,0.9994192,0.9929774,0.99981004,0.9995987,0.9973669,0.9975997,0.9952147,0.9997723,0.9998213,0.99970907,0.9998846,0.9998597,0.9992969,1.0,0.9996009,0.99975413,0.9995581,0.9997424,0.9999193,0.99973655,0.99978244,0.9998933,0.9982593,0.99988043,0.99036413
Job_ID_14311,0.999501,0.99884945,0.99938846,0.99937505,0.99947965,0.99922913,0.99925196,0.9995787,0.99900144,0.99954027,0.99900967,0.99944305,0.9983789,0.9579221,0.9958639,0.99849486,0.0053681154,0.9940797,0.9989087,0.9987574,0.99893075,0.999117,0.9996511,0.99789906,0.997738,0.99955136,0.9998159,0.9983429,0.9991069,0.99785817,0.9997957,0.99641895,0.99845463,0.9980561,0.9992374,0.9962388,0.9981457,0.9992796,0.99973905,0.9910215,0.99926513,0.99936235,0.9996102,0.99855304,0.99104863,0.99930924,0.99890757,0.9957942,0.99592113,0.99343944,0.99923027,0.999239,0.9990151,0.99947834,0.9993707,0.99829936,0.9996009,1.0,0.99919987,0.998756,0.9996147,0.99956733,0.99918675,0.99929035,0.9995477,0.9975052,0.9994589,0.9884408
Job_ID_14327,0.998899,0.99989337,0.99985766,0.9998567,0.9996843,0.9999004,0.9999244,0.9998654,0.9999,0.99981576,0.9999252,0.99980354,0.9996722,0.9469795,0.99770766,0.999803,0.0043541156,0.99729896,0.9998288,0.99981725,0.9998919,0.99971247,0.99978554,0.99958956,0.9994789,0.99931335,0.9991864,0.99973977,0.999841,0.9995059,0.99960995,0.99861825,0.999737,0.9993593,0.99991083,0.9987168,0.9995369,0.99757683,0.998809,0.9951713,0.9998669,0.99991816,0.999033,0.9998013,0.9948729,0.99990284,0.9998981,0.99773055,0.99840873,0.9967865,0.9998331,0.99987686,0.99989825,0.99988604,0.999794,0.9997023,0.99975413,0.99919987,1.0,0.9998307,0.9996724,0.99980956,0.99990624,0.99977857,0.9998559,0.99899757,0.9998636,0.99250704
Job_ID_14332,0.9986738,0.99986947,0.9997933,0.9998014,0.9996072,0.9998545,0.99984187,0.99968326,0.99987143,0.99969333,0.9998782,0.9997188,0.99984574,0.94436157,0.9984567,0.9998774,0.003648689,0.99768376,0.9999212,0.99992335,0.9997907,0.99976003,0.9995836,0.99974734,0.9995577,0.9991534,0.9988653,0.9998949,0.99989486,0.99951386,0.9992444,0.9986435,0.9996506,0.9991244,0.9998503,0.9990024,0.9994584,0.9969199,0.9983335,0.99588037,0.9998506,0.9997972,0.9987047,0.9999132,0.9950912,0.99979806,0.9998757,0.99852294,0.9990059,0.99716014,0.99966717,0.999829,0.99991024,0.9997477,0.9997543,0.9999107,0.9995581,0.998756,0.9998307,1.0,0.9995173,0.9996263,0.99982095,0.9997873,0.9997227,0.998763,0.99972796,0.99252725
Job_ID_14592,0.99935275,0.9994994,0.9997747,0.99976885,0.9997952,0.9997082,0.99969494,0.99982214,0.9995611,0.99984384,0.99958944,0.9997893,0.9992151,0.9520342,0.9974642,0.999332,0.005167745,0.9957894,0.9996039,0.9995161,0.99944925,0.99965477,0.99977577,0.99894,0.9987176,0.9995743,0.9996028,0.99924946,0.9997031,0.9987421,0.9996574,0.99752223,0.9990809,0.998502,0.99969876,0.99769205,0.9988936,0.9983509,0.9992584,0.9934568,0.9997326,0.99975264,0.9993407,0.99940455,0.9928437,0.9997019,0.9995088,0.9974735,0.99766123,0.9952526,0.9995229,0.9996814,0.99962837,0.9997893,0.9997705,0.99923533,0.9997424,0.9996147,0.9996724,0.9995173,1.0,0.9997532,0.9996728,0.99978685,0.9998521,0.99808216,0.9997486,0.9901
Job_ID_15135,0.99946964,0.9996407,0.99987376,0.999893,0.999863,0.99982524,0.99985206,0.99992245,0.9997817,0.9999087,0.99974614,0.99989843,0.9994878,0.9516207,0.99745035,0.99946916,0.005031729,0.9961153,0.99969506,0.9996186,0.9997085,0.99976885,0.999936,0.9991019,0.99892133,0.99972147,0.99965274,0.99941134,0.9997785,0.9989621,0.9998561,0.9977604,0.999373,0.9989882,0.9998552,0.9978672,0.99904364,0.9984923,0.9994073,0.9935818,0.99986696,0.99988127,0.999581,0.9995059,0.99330866,0.9998617,0.9996731,0.99743605,0.9977257,0.99548435,0.9998207,0.99986726,0.99977064,0.9999126,0.99988425,0.9993862,0.9999193,0.99956733,0.99980956,0.9996263,0.9997532,1.0,0.9997984,0.9998092,0.9999156,0.998421,0.99991876,0.99074423
