,Job_ID_10,Job_ID_14,Job_ID_121,Job_ID_185,Job_ID_472,Job_ID_474,Job_ID_895,Job_ID_982,Job_ID_1120,Job_ID_1171,Job_ID_1181,Job_ID_1216,Job_ID_1256,Job_ID_1381,Job_ID_1919,Job_ID_1920,Job_ID_1921,Job_ID_1922,Job_ID_1925,Job_ID_2261,Job_ID_2775,Job_ID_2858,Job_ID_2873,Job_ID_2908,Job_ID_2973,Job_ID_4006,Job_ID_4013,Job_ID_4365,Job_ID_4507,Job_ID_4512,Job_ID_4652,Job_ID_4667,Job_ID_4986,Job_ID_5311,Job_ID_5327,Job_ID_5564,Job_ID_5990,Job_ID_5992,Job_ID_6034,Job_ID_6092,Job_ID_6218,Job_ID_6497,Job_ID_6500,Job_ID_6503,Job_ID_6768,Job_ID_6797,Job_ID_7350,Job_ID_7359,Job_ID_7392,Job_ID_7393,Job_ID_7787,Job_ID_8895,Job_ID_8922,Job_ID_9019,Job_ID_9026,Job_ID_10240,Job_ID_10445,Job_ID_10811,Job_ID_10938,Job_ID_10970,Job_ID_11151,Job_ID_11497,Job_ID_11748,Job_ID_11773,Job_ID_11953,Job_ID_12159,Job_ID_12184,Job_ID_12655,Job_ID_13327,Job_ID_13602,Job_ID_13604,Job_ID_13856,Job_ID_14770,Job_ID_14845,Job_ID_14854,Job_ID_14874,Job_ID_15177,Job_ID_15336,Job_ID_15559,Job_ID_16120,Job_ID_16838,Job_ID_16849,Job_ID_17131,Job_ID_17261,Job_ID_17279,Job_ID_17280,Job_ID_17577
Job_ID_2908,0.993715,0.99711406,0.99551666,0.9903891,0.99865335,0.9949238,0.98785096,0.99539584,0.9854637,0.99836695,0.9978423,0.99958146,0.97818476,0.9873388,0.9722141,0.99000984,0.99279,0.98309433,0.97156227,0.9853918,0.99661237,0.9924698,0.9957901,1.0,0.9996008,0.9941116,0.994201,0.8678973,0.99816823,0.99963635,0.9952864,0.9884111,0.9916122,0.9967237,0.99528366,0.9806112,0.995272,0.99737847,0.9982283,0.99919575,0.9836429,0.9978285,0.98564845,0.99439675,0.9997545,0.6888232,0.69594526,0.99674714,0.98849154,0.9933956,0.99513847,0.95451456,0.98705405,0.9906194,0.99902797,0.93147516,0.9909441,0.99910283,0.9603222,0.99926937,0.98696595,0.95945144,0.9935238,0.9989584,0.99757165,0.95138335,0.99110746,0.99296033,0.97602236,0.96666855,0.99652684,0.92609364,0.92626363,0.9912499,0.97908604,0.99735856,0.9982628,0.99137676,0.9940371,0.98977125,0.9918622,0.9952839,0.96701413,0.9884408,0.8891076,0.98837215,0.9830067
Job_ID_2973,0.9918669,0.99637777,0.9942264,0.99288404,0.9981528,0.99370813,0.9861999,0.99376875,0.9835332,0.9989527,0.9973611,0.99952924,0.9751942,0.98570573,0.96917045,0.988067,0.9912459,0.98019755,0.9681315,0.9878363,0.9967613,0.99284154,0.9941884,0.9996008,1.0,0.9943696,0.99510366,0.8659489,0.9986789,0.9998802,0.9965027,0.98744345,0.9925851,0.99594146,0.9960165,0.9819716,0.9963786,0.9980527,0.99805313,0.9997974,0.9814818,0.9967606,0.9837031,0.9946357,0.9994422,0.7003246,0.7070927,0.99537396,0.9862621,0.9916128,0.9938132,0.94896215,0.98637885,0.9885944,0.9992023,0.9270428,0.9888763,0.9994501,0.95624167,0.9989195,0.9846078,0.96355075,0.9942974,0.9994782,0.9965596,0.9562106,0.9916655,0.99153274,0.9730589,0.96962684,0.99562085,0.9216743,0.93149924,0.99027693,0.9762358,0.99637836,0.99908984,0.9926719,0.995346,0.988064,0.99172854,0.9941372,0.9623735,0.9871727,0.8957397,0.9898736,0.98611045
Job_ID_4006,0.98630226,0.9930459,0.9897185,0.98990506,0.9877923,0.9870741,0.96908164,0.98527527,0.9671427,0.99242413,0.9927824,0.9926573,0.9723395,0.9892414,0.945478,0.9726482,0.9770367,0.9663018,0.9467184,0.9858697,0.9844327,0.99944824,0.9847283,0.9941116,0.9943696,0.99999994,0.9986158,0.8941933,0.99618053,0.99439734,0.9896961,0.9700473,0.98541963,0.9937512,0.9868219,0.9729865,0.9906104,0.9905418,0.9880601,0.9950263,0.9840093,0.98938817,0.985713,0.98648846,0.99282783,0.7062508,0.71043324,0.98844916,0.9727671,0.9881602,0.9806797,0.9351438,0.98840606,0.97466093,0.9916169,0.90868217,0.97692543,0.9913338,0.9422379,0.99195546,0.98256975,0.94738847,0.9825847,0.995578,0.98796463,0.9475577,0.9828599,0.98976487,0.9718983,0.97252584,0.9832732,0.9223929,0.9296225,0.99678373,0.9577453,0.9902088,0.99341965,0.99669135,0.9979985,0.984092,0.9970031,0.99267846,0.94561756,0.9869338,0.8884642,0.9963268,0.98784053
Job_ID_4013,0.9814396,0.98948634,0.98533446,0.9952581,0.9884757,0.98278695,0.96650875,0.9818257,0.9630472,0.99520534,0.9929655,0.9938639,0.9624422,0.9816015,0.9440852,0.97053474,0.97575724,0.9608364,0.9423113,0.9926338,0.98477405,0.9971445,0.9841219,0.994201,0.99510366,0.9986158,0.99999994,0.8725605,0.9979115,0.9952982,0.9938616,0.9735278,0.9862139,0.9900141,0.9893803,0.98138165,0.99521583,0.9941141,0.98765415,0.99622774,0.9749663,0.98701435,0.97740793,0.9915049,0.9927991,0.73823345,0.7428109,0.9853631,0.96834296,0.98266697,0.98022854,0.92472315,0.98127127,0.97130364,0.99361867,0.8950973,0.97297853,0.99331176,0.93137187,0.99109626,0.9752364,0.9612092,0.9881083,0.9964454,0.9860337,0.9624987,0.98826164,0.9839043,0.96108085,0.9806945,0.9837768,0.9038249,0.9467886,0.9918242,0.95531756,0.98720807,0.99597156,0.99442786,0.997312,0.97749156,0.9935795,0.9886691,0.93967056,0.9795606,0.90998703,0.99657017,0.9939639
Job_ID_4365,0.8926817,0.8972207,0.9001117,0.8342778,0.85157734,0.8926219,0.8579482,0.8794008,0.8661291,0.84876746,0.85875005,0.8562023,0.9158586,0.9255038,0.80407065,0.8489351,0.8486369,0.86747634,0.83263016,0.825614,0.85769373,0.90451133,0.8503877,0.8678973,0.8659489,0.8941933,0.8725605,1.0,0.86389744,0.8634311,0.83100486,0.7984221,0.86851436,0.8979147,0.8484025,0.7714969,0.8348257,0.83989614,0.8657352,0.86421275,0.9309294,0.8779678,0.92633086,0.8174558,0.8656104,0.41366935,0.41008246,0.8857263,0.8718859,0.9015389,0.8466224,0.86400694,0.93086475,0.8656677,0.8518381,0.87510735,0.87125844,0.8506807,0.8886112,0.8707916,0.90622526,0.731959,0.8169086,0.8655017,0.87107855,0.7262531,0.80568266,0.9128299,0.9282507,0.8162644,0.84328634,0.9457592,0.7003582,0.91442406,0.82462466,0.8888013,0.85389715,0.9070342,0.89322156,0.906987,0.9162082,0.8938819,0.8343897,0.9245328,0.6359999,0.89255464,0.83437806
Job_ID_4507,0.98686004,0.9930215,0.99019504,0.995529,0.9950736,0.98844916,0.9783529,0.9884178,0.97462887,0.99903804,0.9959363,0.99811643,0.96783024,0.9817562,0.9589111,0.9807332,0.98502547,0.9711616,0.95676994,0.99273217,0.99252087,0.99429166,0.99049467,0.99816823,0.9986789,0.99618053,0.9979115,0.86389744,1.0,0.99875057,0.99622893,0.9829976,0.9911383,0.9925701,0.99485207,0.9841861,0.9981506,0.99834687,0.9941933,0.9991344,0.97645295,0.9925211,0.97880334,0.9955926,0.9972396,0.72482103,0.7309477,0.9911544,0.97839963,0.98673904,0.98897266,0.93703955,0.98244834,0.98128724,0.99841,0.91038036,0.9817679,0.99811655,0.9437953,0.9958383,0.978459,0.9671904,0.99445254,0.9985338,0.9921031,0.9630954,0.9917312,0.9874623,0.9657482,0.97849786,0.99141806,0.90873855,0.9437271,0.9898171,0.96710545,0.9925252,0.99924034,0.99293554,0.9962721,0.9822072,0.9928934,0.9905187,0.95195305,0.9823012,0.90875465,0.99383616,0.9912514
Job_ID_4512,0.9917045,0.996019,0.9938446,0.99293184,0.998269,0.9933244,0.9857579,0.9936661,0.9830353,0.9990758,0.9977235,0.99971616,0.97468185,0.9853484,0.96963435,0.9881482,0.9913629,0.9800875,0.96817654,0.98805976,0.99639934,0.9926733,0.9946638,0.99963635,0.9998802,0.99439734,0.9952982,0.8634311,0.99875057,1.0,0.99688536,0.98819953,0.9917045,0.9956768,0.9956765,0.98319906,0.9966671,0.99828875,0.99774206,0.9997684,0.9809573,0.996657,0.9833117,0.99537677,0.9994899,0.70206076,0.70892656,0.9951012,0.9859979,0.99140114,0.99398506,0.94910973,0.985418,0.98840296,0.99931425,0.9257604,0.9888014,0.9995088,0.9554673,0.9988433,0.98449904,0.96372384,0.9946383,0.9995623,0.9964967,0.95691204,0.99257857,0.9910601,0.9723014,0.96964306,0.99589074,0.92019165,0.9325996,0.99021816,0.9767105,0.9960891,0.99909544,0.99192494,0.99486554,0.9875764,0.9912877,0.99417377,0.9629482,0.9864621,0.8967556,0.9894202,0.98619306
Job_ID_4652,0.98132,0.98732096,0.9832983,0.9962184,0.9943778,0.98358536,0.9760765,0.9848405,0.97175646,0.9978944,0.99510515,0.99697334,0.95824045,0.97301704,0.9629374,0.980685,0.9849751,0.96843106,0.9573343,0.9915847,0.99121964,0.9866873,0.99019504,0.9952864,0.9965027,0.9896961,0.9938616,0.83100486,0.99622893,0.99688536,1.0,0.98887646,0.9875234,0.9874536,0.9939581,0.9918118,0.9978225,0.9979304,0.9923201,0.9971739,0.9661167,0.98944795,0.96952534,0.9976205,0.9952609,0.74199355,0.7490479,0.986348,0.97487974,0.98058105,0.98838294,0.93120253,0.97243965,0.9787057,0.99676,0.90341234,0.97893494,0.99745375,0.93585247,0.99369866,0.9725835,0.97590375,0.99575144,0.99727994,0.9898706,0.97195786,0.9970606,0.97905964,0.95456374,0.9734705,0.9921199,0.89361864,0.9502227,0.9813421,0.9702347,0.9872359,0.99767244,0.98550713,0.99035335,0.97500664,0.98167586,0.9865434,0.9518859,0.97307974,0.91854274,0.9853341,0.9908812
Job_ID_4667,0.9826305,0.98083997,0.98008406,0.9767485,0.9938906,0.9827966,0.98496884,0.9875361,0.9821068,0.9879325,0.9910345,0.9908625,0.9634753,0.96402377,0.98914737,0.9927834,0.994474,0.983453,0.9820512,0.9680214,0.9884687,0.96517676,0.9947185,0.9884111,0.98744345,0.9700473,0.9735278,0.7984221,0.9829976,0.98819953,0.98887646,1.0,0.9724965,0.9803143,0.9828431,0.98594576,0.9850888,0.988694,0.9888583,0.9864072,0.96009064,0.9881583,0.9634137,0.9909966,0.9901612,0.6790481,0.689819,0.98424536,0.98454636,0.9789231,0.9953688,0.9581889,0.95876604,0.9875505,0.9893041,0.9300234,0.98643035,0.9907531,0.9547604,0.98926526,0.97365063,0.9585104,0.9890011,0.9867327,0.99055165,0.94609165,0.99334496,0.9735,0.9565199,0.93915564,0.99626845,0.89956725,0.916161,0.9672239,0.991129,0.9837643,0.98583907,0.96312374,0.96929276,0.97504705,0.96227384,0.981532,0.9782054,0.9656703,0.88111776,0.95783293,0.963371
Job_ID_4986,0.9808256,0.98895895,0.98640805,0.98659396,0.9889714,0.98587316,0.9817475,0.9837292,0.9776288,0.99218374,0.983946,0.99035275,0.9632107,0.9754777,0.95335156,0.97611994,0.97919136,0.96765125,0.954943,0.9837751,0.9926224,0.9849321,0.9800765,0.9916122,0.9925851,0.98541963,0.9862139,0.86851436,0.9911383,0.9917045,0.9875234,0.9724965,0.99999994,0.9872206,0.99808556,0.964881,0.98907775,0.99050343,0.99320847,0.9924842,0.9718719,0.9878293,0.97291803,0.98354447,0.99052495,0.7000459,0.7063028,0.98909515,0.9769993,0.9813092,0.98217654,0.93019634,0.98354816,0.9800333,0.9920786,0.92050284,0.97837114,0.9918123,0.9469969,0.9906821,0.97088015,0.9665285,0.9879949,0.99021226,0.9868189,0.95254105,0.97617775,0.9839886,0.9640015,0.9725954,0.9838369,0.91571075,0.9267366,0.9785917,0.95935094,0.9889944,0.99312496,0.98963994,0.99083227,0.97801054,0.9865334,0.98156655,0.94267476,0.980669,0.89680105,0.98806536,0.9813605
Job_ID_5311,0.99764717,0.99968493,0.9987907,0.9810528,0.99447685,0.998443,0.9877287,0.99732924,0.9879355,0.99125046,0.9950309,0.99492145,0.9895176,0.99649996,0.97060853,0.9899183,0.9916109,0.9878283,0.9743295,0.9727084,0.9931527,0.99373025,0.9932544,0.9967237,0.99594146,0.9937512,0.9900141,0.8979147,0.9925701,0.9956768,0.9874536,0.9803143,0.9872206,1.0,0.9882157,0.9660829,0.98549366,0.9889911,0.9959204,0.9949863,0.99438465,0.99838233,0.99556005,0.98363984,0.99696875,0.64326036,0.6494048,0.9978829,0.99135506,0.99864954,0.9922524,0.96523243,0.9953147,0.99191594,0.9927931,0.94811416,0.99330914,0.9933637,0.97232246,0.9978452,0.99555236,0.9367092,0.9818762,0.9957311,0.99759346,0.9279518,0.9810707,0.99854183,0.9887507,0.9510618,0.992688,0.95122194,0.89888144,0.9962593,0.97933817,0.9986588,0.9917691,0.9932357,0.99331987,0.99695307,0.9937657,0.99916965,0.9714452,0.9967711,0.85527396,0.98542863,0.9726919
Job_ID_5327,0.98279893,0.9896309,0.9869811,0.99125636,0.9941392,0.98682123,0.98434997,0.98667115,0.9797155,0.9969247,0.9895035,0.9952921,0.96211183,0.9741353,0.96247166,0.9816115,0.9848952,0.97128665,0.96086913,0.9888795,0.9955627,0.9850413,0.9867192,0.99528366,0.9960165,0.9868219,0.9893803,0.8484025,0.99485207,0.9956765,0.9939581,0.9828431,0.99808556,0.9882157,1.0,0.97742707,0.9949262,0.9961984,0.99577755,0.9959784,0.9696505,0.99072754,0.9716364,0.9921619,0.99454224,0.71561944,0.72291684,0.990663,0.97988814,0.9824066,0.9881389,0.934318,0.9793563,0.9834124,0.99683833,0.91733956,0.981977,0.9965931,0.946304,0.99393284,0.9720544,0.9748599,0.9951713,0.9941667,0.9903341,0.9629523,0.98630726,0.98329914,0.96095085,0.9754442,0.9903033,0.90670013,0.9380191,0.97887814,0.967407,0.9905964,0.9971341,0.98738974,0.9904862,0.9779543,0.98503715,0.9839919,0.9502844,0.97819275,0.9092506,0.9868588,0.9851634
Job_ID_5564,0.96078026,0.9658257,0.96052796,0.98903376,0.98168945,0.96141356,0.953804,0.9655734,0.9479135,0.9867926,0.9855632,0.98469377,0.9318916,0.9457039,0.9521982,0.965243,0.9710383,0.94815105,0.93957776,0.9846866,0.9733447,0.9669144,0.9795478,0.9806112,0.9819716,0.9729865,0.98138165,0.7714969,0.9841861,0.98319906,0.9918118,0.98594576,0.964881,0.9660829,0.97742707,1.0,0.9903017,0.98864067,0.9741915,0.9834776,0.9365566,0.97083384,0.9411738,0.99379367,0.98081326,0.7812084,0.7894933,0.96441424,0.9530544,0.95764256,0.97640824,0.9087806,0.9405641,0.958376,0.9845675,0.86756,0.95855886,0.98547435,0.90472287,0.9774858,0.94886136,0.97710216,0.9882824,0.98378277,0.9731934,0.97842646,0.9970045,0.9536118,0.9237251,0.96535534,0.9808611,0.84595233,0.9633014,0.9606292,0.9592289,0.9660731,0.98529935,0.962732,0.97140044,0.9506635,0.9581129,0.9672917,0.9381317,0.94388705,0.93359464,0.9667801,0.983759
Job_ID_5990,0.97927314,0.98622566,0.98265404,0.9973292,0.9934151,0.9812631,0.97424453,0.98245263,0.96889246,0.9989962,0.9930807,0.9965671,0.95471144,0.9702708,0.9567723,0.9767949,0.98165697,0.96372294,0.95140666,0.99619323,0.99075836,0.98773396,0.987797,0.995272,0.9963786,0.9906104,0.99521583,0.8348257,0.9981506,0.9966671,0.9978225,0.9850888,0.98907775,0.98549366,0.9949262,0.9903017,0.99999994,0.99936306,0.9913769,0.9972308,0.9637479,0.98753357,0.966812,0.9982157,0.99436367,0.7530348,0.75991577,0.9854152,0.97209746,0.97810614,0.98656005,0.9249216,0.971696,0.9760573,0.9977618,0.8954118,0.9758374,0.9973797,0.931072,0.9922531,0.96786946,0.97929746,0.99783295,0.996184,0.98756284,0.975835,0.9947855,0.978209,0.9516287,0.9824103,0.98981553,0.8867557,0.95768553,0.98042965,0.963621,0.98652667,0.9987665,0.9862922,0.99140877,0.9723208,0.98486996,0.9833124,0.9449779,0.97143275,0.9279459,0.98950505,0.9934123
Job_ID_5992,0.98454034,0.98985386,0.9871525,0.99524266,0.9965546,0.98627186,0.9811926,0.9876533,0.9765814,0.99971414,0.99496424,0.99846846,0.9620708,0.97467816,0.96521014,0.98314404,0.9871187,0.9716869,0.9609233,0.99319285,0.99451935,0.9878948,0.99178463,0.99737847,0.9980527,0.9905418,0.9941141,0.83989614,0.99834687,0.99828875,0.9979304,0.988694,0.99050343,0.9889911,0.9961984,0.98864067,0.99936306,1.0,0.99488986,0.9983866,0.9692452,0.9917324,0.97211933,0.99836314,0.99688053,0.73199815,0.73941374,0.98986065,0.9792683,0.9831404,0.991194,0.9362267,0.9758223,0.9827227,0.9993216,0.90906686,0.982436,0.99903506,0.9421986,0.99534076,0.9737979,0.9756133,0.99847233,0.99741095,0.99177694,0.9698037,0.9948777,0.9828445,0.9589899,0.97690684,0.993772,0.8983072,0.9483137,0.9823814,0.97122836,0.99070644,0.9993342,0.98670274,0.9913612,0.9779717,0.9859874,0.9870092,0.9544478,0.97650355,0.9174063,0.9877655,0.9895433
Job_ID_6034,0.99437857,0.9969051,0.9960741,0.9855615,0.9987661,0.99657214,0.9940832,0.99683577,0.9920738,0.99598837,0.99458236,0.99783444,0.9801513,0.9858348,0.97821677,0.99352765,0.9952321,0.98761934,0.9788256,0.97939044,0.99939,0.9869059,0.9949573,0.9982283,0.99805313,0.9880601,0.98765415,0.8657352,0.9941933,0.99774206,0.9923201,0.9888583,0.99320847,0.9959204,0.99577755,0.9741915,0.9913769,0.99488986,1.0,0.9970513,0.98342913,0.99846405,0.9851753,0.99036056,0.99864477,0.66699934,0.67481834,0.9979087,0.993077,0.9936573,0.9965756,0.96005356,0.98772526,0.994825,0.99747694,0.9444104,0.9943429,0.9978846,0.9688056,0.9990791,0.9870657,0.9577384,0.992075,0.9963429,0.99831957,0.94473237,0.98667604,0.9931983,0.97836494,0.9582525,0.9971907,0.93326753,0.9141792,0.9861865,0.98308635,0.99808747,0.99591273,0.98838353,0.9903252,0.99109966,0.98771715,0.9935754,0.9711528,0.989431,0.8788089,0.982362,0.9758234
Job_ID_6092,0.9901268,0.9953718,0.99275225,0.9945288,0.99730724,0.9920703,0.98353606,0.9919916,0.9805466,0.99919635,0.9971857,0.99927783,0.97251326,0.9843975,0.9658124,0.9857315,0.98930955,0.977118,0.9642952,0.98978424,0.9956803,0.99342173,0.99302673,0.99919575,0.9997974,0.9950263,0.99622774,0.86421275,0.9991344,0.9997684,0.9971739,0.9864072,0.9924842,0.9949863,0.9959784,0.9834776,0.9972308,0.9983866,0.9970513,0.99999994,0.9796232,0.99544865,0.9819592,0.9951238,0.99889106,0.71052086,0.717006,0.99383163,0.9835324,0.9899217,0.9922813,0.94431543,0.9851529,0.9860775,0.9990636,0.92141163,0.98648244,0.99926686,0.9516716,0.9981842,0.9825997,0.9657441,0.9945033,0.99960876,0.9952664,0.9596192,0.9923425,0.99002737,0.97034246,0.97240484,0.9944072,0.91708064,0.93634,0.9900219,0.97345,0.99501276,0.9994107,0.9932079,0.9960704,0.98612106,0.9917458,0.99317527,0.9586199,0.9855676,0.90100694,0.99128467,0.9885793
Job_ID_6218,0.9945881,0.9937826,0.99474126,0.9572482,0.9800251,0.99377775,0.979697,0.99121416,0.982855,0.97288144,0.98163056,0.9796213,0.9960949,0.9991235,0.9600267,0.98080844,0.98079556,0.98545384,0.9697864,0.9471506,0.97931844,0.98597175,0.98174477,0.9836429,0.9814818,0.9840093,0.9749663,0.9309294,0.97645295,0.9809573,0.9661167,0.96009064,0.9718719,0.99438465,0.9696505,0.9365566,0.9637479,0.9692452,0.98342913,0.9796232,0.99999994,0.9901059,0.999669,0.96111655,0.98399824,0.5713797,0.5766182,0.99109656,0.9871041,0.9967096,0.97996914,0.9733017,0.9967713,0.9855225,0.9760401,0.9613958,0.9881777,0.9763664,0.98084337,0.9864086,0.99736613,0.8962399,0.9583463,0.9810551,0.9881919,0.88631094,0.9574681,0.9974664,0.9974176,0.9230998,0.9786146,0.975609,0.8535206,0.9936999,0.97081923,0.99175125,0.97379655,0.9846442,0.981696,0.99690723,0.988459,0.9943707,0.97045934,0.99865496,0.80170155,0.9724677,0.9478839
Job_ID_6497,0.9983377,0.99874413,0.9986045,0.9805856,0.9980226,0.998976,0.9937557,0.9993861,0.9931798,0.9932039,0.9959634,0.9968863,0.9878691,0.9918024,0.9808499,0.9954998,0.99663967,0.99221104,0.9827037,0.97296315,0.99680525,0.98842263,0.99714893,0.9978285,0.9967606,0.98938817,0.98701435,0.8779678,0.9925211,0.996657,0.98944795,0.9881583,0.9878293,0.99838233,0.99072754,0.97083384,0.98753357,0.9917324,0.99846405,0.99544865,0.9901059,1.0,0.9916054,0.9876305,0.9984767,0.64293134,0.650629,0.9992307,0.9956373,0.99786633,0.9972661,0.97024524,0.9906431,0.9966184,0.99524885,0.9523067,0.9970737,0.9957528,0.9757279,0.9991932,0.99383235,0.94391996,0.98700213,0.9956697,0.9996624,0.9322106,0.98499286,0.99673665,0.9859721,0.94917166,0.99738115,0.94545555,0.90108323,0.99101895,0.98703635,0.9993916,0.9929603,0.9877974,0.9891708,0.99569637,0.98904777,0.99762005,0.9787898,0.9935869,0.86025995,0.98021924,0.97024685
Job_ID_6500,0.99534553,0.9947991,0.99553525,0.9606379,0.98228645,0.9947041,0.9809185,0.9924684,0.98386824,0.9755092,0.9838101,0.98210716,0.99547285,0.99946564,0.9623386,0.9826239,0.9828589,0.9863624,0.971058,0.950707,0.98130596,0.9874143,0.9837493,0.98564845,0.9837031,0.985713,0.97740793,0.92633086,0.97880334,0.9833117,0.96952534,0.9634137,0.97291803,0.99556005,0.9716364,0.9411738,0.966812,0.97211933,0.9851753,0.9819592,0.999669,0.9916054,1.0,0.96460503,0.9860954,0.5809367,0.5862657,0.9921924,0.9881456,0.9975336,0.98194283,0.9732127,0.996575,0.9867835,0.9785217,0.9595902,0.98959213,0.9789115,0.98011994,0.9882681,0.9979907,0.90115356,0.9618054,0.9835852,0.98983514,0.89206547,0.96137637,0.9979381,0.9963014,0.9263851,0.9810536,0.9728272,0.8597168,0.9946166,0.9726672,0.99307036,0.97637737,0.98578113,0.98334163,0.99742544,0.9894277,0.995763,0.9713193,0.9987147,0.8089803,0.9739418,0.95127004
Job_ID_6503,0.97952795,0.9840337,0.98097473,0.9934323,0.99431014,0.9804411,0.9758272,0.98342645,0.9706559,0.99758965,0.9939367,0.9963851,0.95465136,0.96760696,0.96553725,0.98069173,0.984938,0.9676325,0.9583692,0.9916421,0.9896931,0.9824762,0.99112296,0.99439675,0.9946357,0.98648846,0.9915049,0.8174558,0.9955926,0.99537677,0.9976205,0.9909966,0.98354447,0.98363984,0.9921619,0.99379367,0.9982157,0.99836314,0.99036056,0.9951238,0.96111655,0.9876305,0.96460503,1.0000001,0.9940166,0.74367213,0.75184804,0.98480207,0.97428876,0.97767526,0.9893019,0.9327348,0.9658583,0.9783432,0.99693066,0.89858466,0.9782643,0.9967149,0.9338522,0.99167854,0.9685434,0.97685266,0.9978935,0.9945901,0.98821026,0.9728565,0.9976657,0.9757346,0.94995934,0.9745074,0.9924845,0.8841292,0.95336753,0.9773514,0.97119623,0.98531634,0.99657845,0.97890615,0.9852179,0.97108996,0.9788206,0.9829362,0.9542726,0.96780026,0.92311007,0.9815178,0.98751926
Job_ID_6768,0.99459267,0.99730664,0.9958624,0.9893634,0.99921066,0.9957775,0.98933727,0.9964132,0.9872812,0.9978457,0.99823004,0.99960047,0.9796586,0.987533,0.9755534,0.9919974,0.99450237,0.98541677,0.97478515,0.9833008,0.99714625,0.99111855,0.9967984,0.9997545,0.9994422,0.99282783,0.9927991,0.8656104,0.9972396,0.9994899,0.9952609,0.9901612,0.99052495,0.99696875,0.99454224,0.98081326,0.99436367,0.99688053,0.99864477,0.99889106,0.98399824,0.9984767,0.9860954,0.9940166,1.0,0.68277043,0.6901369,0.9970582,0.9901723,0.9940738,0.99640256,0.95779973,0.9867319,0.9921498,0.99870104,0.9355301,0.9924938,0.9990805,0.96306753,0.99966395,0.98820263,0.95809466,0.99305683,0.9988526,0.99845475,0.9493972,0.9915623,0.99315816,0.9771082,0.9626886,0.99764824,0.92820805,0.9228221,0.990646,0.98211324,0.9976855,0.9976525,0.9902504,0.9928982,0.9907517,0.9903018,0.9958664,0.97027814,0.9887675,0.88518256,0.9860534,0.98107755
Job_ID_6797,0.60822976,0.6430949,0.62358034,0.77693844,0.67777044,0.61758375,0.5975272,0.61965936,0.5759113,0.7254539,0.6896538,0.6994987,0.53457934,0.59849656,0.56845653,0.6074127,0.6270896,0.5576719,0.53435546,0.7959303,0.6692267,0.6966739,0.6535987,0.6888232,0.7003246,0.7062508,0.73823345,0.41366935,0.72482103,0.70206076,0.74199355,0.6790481,0.7000459,0.64326036,0.71561944,0.7812084,0.7530348,0.73199815,0.66699934,0.71052086,0.5713797,0.64293134,0.5809367,0.74367213,0.68277043,0.99999994,0.99951905,0.63317007,0.58144015,0.60730875,0.6458759,0.4561288,0.60792786,0.59683853,0.70956415,0.3916219,0.59501594,0.7079744,0.46424687,0.66999686,0.5778878,0.8340193,0.7413561,0.7070461,0.6449071,0.86947745,0.7439347,0.61100376,0.52710176,0.82525223,0.6633223,0.3850489,0.90881723,0.65116364,0.57878095,0.6392286,0.72658455,0.6944341,0.7123349,0.5891898,0.674742,0.63721967,0.51932365,0.593359,0.9305247,0.7364916,0.80170435
Job_ID_7350,0.6157753,0.6494538,0.6304158,0.7822692,0.6861873,0.62486607,0.60746306,0.62782097,0.5856664,0.732561,0.69688255,0.7069417,0.5414946,0.6033858,0.5811374,0.61745334,0.6367206,0.56751144,0.54628885,0.8012422,0.67742175,0.700344,0.6626016,0.69594526,0.7070927,0.71043324,0.7428109,0.41008246,0.7309477,0.70892656,0.7490479,0.689819,0.7063028,0.6494048,0.72291684,0.7894933,0.75991577,0.73941374,0.67481834,0.717006,0.5766182,0.650629,0.5862657,0.75184804,0.6901369,0.99951905,1.0,0.6407938,0.5908531,0.61415607,0.6553481,0.4670682,0.6123792,0.60636437,0.71707475,0.4018579,0.60412765,0.71548426,0.47389752,0.677346,0.5846052,0.8420049,0.74979204,0.71338207,0.6528968,0.8757269,0.75217587,0.61711425,0.5333821,0.82897526,0.6724847,0.39028683,0.9134962,0.6554718,0.59023696,0.6464158,0.73326665,0.6978219,0.7163118,0.59587187,0.6786849,0.6435538,0.53114957,0.5987816,0.9356893,0.7395812,0.8056696
Job_ID_7359,0.99789137,0.9984772,0.9988964,0.977516,0.99637,0.99868864,0.9944124,0.9987272,0.9937407,0.99166113,0.9930476,0.9951439,0.9879916,0.9921741,0.9783727,0.9939672,0.9947743,0.9914707,0.9816447,0.9710935,0.9962601,0.9879375,0.99497426,0.99674714,0.99537396,0.98844916,0.9853631,0.8857263,0.9911544,0.9951012,0.986348,0.98424536,0.98909515,0.9978829,0.990663,0.96441424,0.9854152,0.98986065,0.9979087,0.99383163,0.99109656,0.9992307,0.9921924,0.98480207,0.9970582,0.63317007,0.6407938,1.0,0.99570143,0.99771214,0.99537235,0.969998,0.99242395,0.99648637,0.99393255,0.95412374,0.99663395,0.994045,0.97729355,0.9979228,0.99317044,0.94092953,0.98529166,0.993621,0.99839306,0.9276121,0.98020023,0.9973731,0.9872474,0.94891167,0.99518734,0.9494021,0.89600027,0.9904412,0.9841681,0.9994078,0.99154407,0.9875991,0.9883739,0.99554276,0.990115,0.99629766,0.9767047,0.99463123,0.8558432,0.9803912,0.9674364
